4月1日,0
4月2日,0
4月3日,2
4月4日,5
4月5日,0
4月6日,8
4月7日,9
4月8日,5
4月9日,3
4月10日,7
4月11日,8
4月12日,9
4月13日,7
4月14日,4
4月15日,10
4月16日,8
4月17日,7
4月18日,9
4月19日,5
4月20日,6
4月21日,4
4月22日,5
4月23日,2
4月24日,1
4月25日,1
4月26日,3
4月27日,0
4月28日,4
4月29日,0
4月30日,1
5月1日,0
5月2日,0
5月3日,0
5月4日,0
5月5日,0
5月6日,0
5月7日,0
5月8日,0
5月9日,0
5月10日,0
5月11日,0
5月12日,0
5月13日,0
5月14日,0
5月15日,0
5月16日,0
5月17日,0
5月18日,0
5月19日,0
5月20日,0
5月21日,0
5月22日,0
5月23日,0
5月24日,0
5月25日,0
5月26日,0
5月27日,0
5月28日,0
5月29日,0
5月30日,0
5月31日,0
6月1日,0
6月2日,0
6月3日,0
6月4日,0
6月5日,0
6月6日,0
6月7日,0
6月8日,0
6月9日,0
6月10日,0
6月11日,0
6月12日,0
6月13日,0
6月14日,0
6月15日,0
6月16日,0
6月17日,0
6月18日,0
6月19日,0
6月20日,0
6月21日,0
6月22日,0
6月23日,0
6月24日,0
6月25日,0
6月26日,0
6月27日,0
6月28日,0
6月29日,0
6月30日,0
7月1日,0
7月2日,0
7月3日,0
7月4日,0
7月5日,0
7月6日,0
7月7日,0
7月8日,3
7月9日,0
7月10日,1
7月11日,2
7月12日,0
7月13日,0
7月14日,0
7月15日,1
7月16日,0
7月17日,0
7月18日,1
7月19日,1
7月20日,4
7月21日,0
7月22日,3
7月23日,9
7月24日,12
7月25日,9
7月26日,8
7月27日,23
7月28日,30
7月29日,45
7月30日,57
7月31日,77
8月1日,46
8月2日,52
8月3日,74
8月4日,61
8月5日,78
8月6日,82
8月7日,87
8月8日,162
8月9日,74
8月10日,43
8月11日,76
8月12日,60
8月13日,132
8月14日,74
8月15日,45
8月16日,45
8月17日,44
8月18日,53
8月19日,47
8月20日,42
8月21日,26
8月22日,32
8月23日,20
8月24日,30
8月25日,37
8月26日,32
8月27日,31
8月28日,43
8月29日,25
8月30日,32
8月31日,22
9月1日,5
9月2日,7
9月3日,31
9月4日,19
9月5日,16
9月6日,5
9月7日,12
9月8日,8
9月9日,12
9月10日,16
9月11日,6
9月12日,12
9月13日,6
9月14日,5
9月15日,5
9月16日,7
9月17日,7
9月18日,18
9月19日,10
9月20日,10
9月21日,7
9月22日,12
9月23日,7
9月24日,6
9月25日,15
9月26日,20
9月27日,14
9月28日,21
9月29日,25
9月30日,20
10月1日,30
10月2日,33
10月3日,19
10月4日,15
10月5日,28
10月6日,23
10月7日,27
10月8日,32
10月9日,17
10月10日,13
10月11日,10
10月12日,19
10月13日,17
10月14日,40
10月15日,28
10月16日,37
10月17日,21
10月18日,30
10月19日,29
10月20日,32
10月21日,38
10月22日,41
10月23日,44
10月24日,35
10月25日,16
10月26日,37
10月27日,22
10月28日,34
10月29日,33
10月30日,29
10月31日,22
11月1日,19
11月2日,20
11月3日,14
11月4日,29
11月5日,22
11月6日,30
11月7日,26
11月8日,21
11月9日,5
11月10日,0
11月11日,0
11月12日,0
11月13日,0
11月14日,0
11月15日,0
11月16日,0
11月17日,0
11月18日,0
11月19日,0
11月20日,0
11月21日,0
11月22日,0
11月23日,0
11月24日,0
11月25日,0
11月26日,0
11月27日,0
11月28日,0
11月29日,0
11月30日,0
